1620856800,336,336.79,336,336.7,19071
1620892800,335,335,333.21,333.84,15122
1620896400,334.18,334.7,333.78,334.31,8095
1620903600,334.64,335.5,334.4,335.26,57402
1620910800,336.31,339.86,336.2,339.73,863765
1620914400,339.82,341.63,339.82,341.61,918182
1620918000,341.62,341.69,339.76,340.15,875401
1620921600,340.17,341.06,339.96,340.34,414381
1620925200,340.23,340.63,338.65,339.32,744387
1620928800,339.31,341.61,339.31,341.11,638994
1620932400,341.13,342.04,340.35,340.39,1067689
1620936000,340.35,340.6,340,340.58,59110
1620990000,341.89,342.27,341.88,342.27,8578
1620997200,341.83,343.8,341.66,343.8,1028264
1621000800,343.76,343.9,342.3,343.24,1056033
1621004400,343.24,343.61,342.85,343.19,330885
1621008000,343.24,343.98,343.205,343.91,307415
1621011600,343.93,344.24,343.82,344.18,290883
1621015200,344.18,344.93,344.14,344.62,438388
1621018800,344.64,344.87,344.12,344.24,999266
1621022400,344.25,344.79,344.23,344.64,118650
1621238400,343.11,343.65,343.11,343.65,1438
1621249200,342.86,343.18,342.53,342.64,27148
1621260000,343,343.46,342.04,342.81,790471
1621263600,342.76,342.89,342.09,342.4,427771
1621267200,342.33,343.42,342.12,343.2,284450
1621270800,343.2,343.33,342.43,342.9,364329
1621274400,342.86,343.66,342.72,343.63,271611
1621278000,343.66,343.9,343.33,343.541,335317
1621281600,343.65,344.19,343.61,343.96,32211
1621288800,343.99,344.09,343.82,343.82,2332
1621332000,344.33,344.59,344.33,344.46,16385
1621335600,344.41,344.62,344.04,344.26,55868
1621339200,344.23,344.42,343.77,343.99,51188
1621342800,343.94,344.5,343.18,343.28,742428
1621346400,343.2,343.29,342.37,343.11,646559
1621350000,343.09,343.27,342.73,342.9,235113
1621353600,342.89,343.23,342.7,343.09,266388
1621357200,343.11,343.39,342.92,343,262116
1621360800,343,343.13,341.87,342.62,531716
1621364400,342.61,343.06,340.88,341.07,561332
1621368000,341.11,341.35,340.24,340.28,63319
1621375200,340.4,340.87,340.4,340.73,9462
1621418400,338.64,339.05,338.58,339.05,7054
1621422000,338.86,338.92,337.7,337.98,20241
1621429200,336.99,337.96,336.5,337.23,1194921
1621432800,337.13,337.31,335.2,336.48,1728711
1621436400,336.46,337.66,336.05,337.58,765682
1621440000,337.59,338.55,337.32,338.41,462127
1621443600,338.44,339.16,338.08,338.41,398071
1621447200,338.44,339,336.99,337.18,1024739
1621450800,337.22,339.56,336.77,339.49,1372790
1621454400,339.47,339.59,338.9,339.05,124479
1621458000,339.05,339.22,338.82,339.21,3789
1621461600,339.21,339.21,338.569,338.71,21629
1621508400,338.09,338.5,338.01,338.29,7814
1621519200,340.21,341.06,339.95,340.94,510825
1621522800,340.96,342.94,340.96,342.29,943787
1621526400,342.3,342.34,340.93,341.47,523731
1621530000,341.4,341.96,341.29,341.7,402363
1621533600,341.75,341.99,341.62,341.8,333374
1621537200,341.78,342.8,341.23,341.46,1012639
1621540800,341.49,341.66,341.25,341.32,50746
1621548000,341.36,341.69,341.36,341.69,2973
1621594800,341.64,342.36,341.64,342.26,4478
1621605600,343.88,343.89,342.85,343.41,682121
1621609200,343.46,343.62,342.77,342.93,419377
1621612800,342.94,343.07,341.28,341.54,671886
1621616400,341.53,342.38,341.47,342.18,481188
1621620000,342.25,342.56,341.83,342.37,332835
1621623600,342.38,342.92,341.83,342.04,780030
1621627200,342.04,342.4,342.04,342.39,146381
1621864800,343.72,344.35,343.53,344.19,532706
1621868400,344.2,344.46,343.89,343.89,286324
1621872000,343.87,344.16,343.64,344.02,175923
1621879200,344.37,344.69,344.34,344.44,220104
1621882800,344.43,344.63,344.21,344.25,323784
1621886400,343.96,344.33,343.95,344.33,42657
1621940400,344.63,344.9,344.63,344.9,806
1621951200,343.89,344.29,343.77,344.12,443544
1621954800,344.15,344.15,343.06,343.73,346366
1621958400,343.74,344.8,343.7,344.17,269255
1621962000,344.16,344.16,343.63,343.65,203886
1621965600,343.71,343.72,343.26,343.37,232669
1621969200,343.31,343.66,342.67,343.16,455614
1621972800,343.18,343.34,343.06,343.34,18473
1621980000,343.41,343.71,343.35,343.71,3713
1621983600,343.66,343.66,343.49,343.66,4008
