1615300200,319.42,320.43,319.03,319.79,859516
1615302000,319.81,320.64,319.65,320.36,804223
1615303800,320.4,321.04,320.28,321.01,729651
1615305600,321,321.45,320.88,320.9,348358
1615307400,320.96,321.33,320.67,321.28,167355
1615309200,321.3,321.71,321.17,321.71,422684
1615311000,321.71,321.77,320.93,321.06,209578
1615312800,321.12,321.48,320.82,320.89,383860
1615314600,320.88,321.1,320.88,320.98,161465
1615316400,321.09,321.11,320.59,320.66,197918
1615318200,320.67,321.1,320.28,320.3,246418
1615320000,320.32,320.61,320.18,320.21,141240
1615321800,320.18,320.18,318.44,318.6,785611
1615323600,318.61,318.87,318.05,318.64,71005
1615325400,318.64,319.04,318.64,318.86,9068
1615330800,319.07,319.25,318.88,319.07,21853
1615334400,318.8,318.93,318.55,318.62,13133
1615366800,319,319.84,319,319.61,5023
1615383000,319.8,320.62,319.8,320.55,18645
1615386600,320.54,322.06,320.47,321.9,1040006
1615388400,322.01,322.34,321.08,321.1,631570
1615390200,321.07,322.17,321.06,322.08,530514
1615392000,322.08,322.69,322.07,322.58,499033
1615393800,322.57,322.93,322.25,322.68,506043
1615395600,322.7,322.8,322.46,322.59,319423
1615397400,322.59,323.13,322.37,323.04,395145
1615399200,323.06,323.38,322.33,323.36,499370
1615401000,323.39,323.51,322.92,323.34,292817
1615402800,323.29,323.99,323.11,323.81,330196
1615404600,323.79,324.31,323.69,323.91,311332
1615406400,323.93,324.09,323.6,323.77,300456
1615408200,323.75,323.91,323.29,323.34,484593
1615410000,323.33,324.06,323.25,324.02,65675
1615411800,323.91,324.1,323.9,324.1,9209
1615419000,323.86,323.86,323.53,323.57,11713
1615453200,324.55,324.63,324.39,324.63,6730
1615462200,324.08,324.29,324,324.2,4980
1615464000,324.2,324.4,324.12,324.35,26401
1615467600,324.51,324.6,324.41,324.42,31178
1615469400,324.47,324.47,324.17,324.43,38178
1615473000,324.71,325.62,323.83,325.6,879466
1615474800,325.58,325.65,324.92,325.56,419827
1615476600,325.6,326.46,325.5,326.23,396537
1615478400,326.21,326.89,326.13,326.62,355059
1615480200,326.62,326.93,326.47,326.5,194755
1615482000,326.54,326.97,326.48,326.52,213088
1615483800,326.54,326.68,326.18,326.49,211735
1615485600,326.51,326.83,326.2,326.3,202124
1615487400,326.34,326.43,326.06,326.14,178413
1615489200,326.19,326.61,326.18,326.43,192125
1615491000,326.48,326.53,325.71,325.75,206968
1615492800,325.73,325.81,325.43,325.67,236574
1615494600,325.66,325.68,325.08,325.28,1765731
1615496400,325.29,326,325.22,325.96,82540
1615498200,325.43,325.45,325.31,325.37,4222
1615503600,325.65,326,325.65,326,5774
1615505400,325.95,326.06,325.83,325.84,5003
1615507200,325.7,326.01,325.7,325.76,895
1615539600,324.65,324.8,324.47,324.47,1354
1615543200,325.21,325.25,325.01,325.01,3504
1615546800,325.31,325.31,325,325.08,4946
1615554000,326,326.39,325.99,326.05,17157
1615555800,326.12,326.12,325.7,325.79,4098
1615557600,325.72,325.82,325.47,325.67,26353
1615559400,325.67,326.81,325.5,326.77,612749
1615561200,326.78,327.08,326.25,326.5,554821
1615563000,326.5,327.3,326.24,326.92,425829
1615564800,326.9,327,326.36,326.88,283936
1615566600,326.86,327.11,326.69,326.9,193081
1615568400,326.93,327.16,326.66,327.03,163204
1615570200,327.07,327.29,326.89,326.96,161778
1615572000,326.96,327.45,326.8,327.4,207334
1615573800,327.409,327.56,327.24,327.36,163572
1615575600,327.38,327.74,327.35,327.63,215544
1615577400,327.64,327.92,327.53,327.78,200287
1615579200,327.79,327.93,327.51,327.86,239155
1615581000,327.87,328.49,327.86,328.32,673308
1615582800,328.31,328.77,328.31,328.5,41927
1615584600,328.56,328.63,328.35,328.59,12720
1615807800,329.3,329.31,329.15,329.31,30458
1615815000,329.2,329.84,328.54,328.83,725085
1615816800,328.82,328.83,327.85,328.52,516003
1615818600,328.51,328.69,328.04,328.41,302965
1615820400,328.4,328.49,327.61,327.66,322265
1615822200,327.67,327.69,326.83,327.59,272244
1615824000,327.57,328.17,327.54,328.14,172457
1615825800,328.16,328.71,328.05,328.71,189446
1615827600,328.72,328.74,328.46,328.65,147257
1615829400,328.64,329.08,328.59,329.08,143055
1615831200,329.09,329.25,329.01,329.24,179333
1615833000,329.23,329.33,328.76,328.99,215499
1615834800,328.98,329.03,328.49,328.71,259374
1615836600,328.72,330.24,328.54,330.03,709357
1615838400,330.01,330.19,329.9,330.1,165331
1615840200,330,330,329.86,329.87,6203
1615892400,329.8,330.11,329.8,330,7187
1615897800,330.09,330.28,329.85,329.95,55311
1615901400,329.85,330,329.39,329.56,435308
1615903200,329.56,329.56,328.88,329.29,357196
1615905000,329.31,329.39,328.71,328.72,273893
1615906800,328.71,329.14,328.52,328.88,252557
1615908600,328.89,329.02,328.62,328.99,114648
1615910400,328.98,329.04,328.36,328.56,164630
1615912200,328.51,328.99,328.51,328.92,137810
1615914000,328.93,329.36,328.83,328.91,204548
1615915800,328.91,328.91,328.47,328.7,115308
1615917600,328.65,329,328.32,328.41,213147
1615919400,328.38,329.01,328.36,328.89,213302
1615921200,328.89,329.22,328.57,328.98,128916
1615923000,329.04,329.48,328.79,328.84,374223
1615924800,328.86,329.4,328.68,329.4,44633
1615926600,329.2,329.24,329.16,329.16,3312
1615932000,329.2,329.3,329.19,329.19,1161
1615968000,329.5,329.5,328.78,328.78,850
1615982400,329,329.29,328.8,329.13,55423
1615986000,329.38,329.45,329.12,329.21,31395
1615987800,329.21,330.02,328.84,329.39,455356
1615989600,329.37,329.448,328.69,329.32,256279
1615991400,329.32,329.33,328.38,328.61,180577
1615993200,328.49,329.32,328.43,329.3,226768
1615995000,329.28,329.93,329.28,329.77,208220
1615996800,329.75,330.16,329.74,329.8,224410
1615998600,329.84,329.84,329.28,329.39,244652
1616000400,329.37,329.46,329.16,329.31,256436
1616002200,329.3,329.39,329.08,329.16,136719
1616004000,329.3,331.03,329.24,329.91,662028
1616005800,329.89,331,329.67,330.77,358341
1616007600,330.79,330.96,330.23,330.49,270551
1616009400,330.47,330.95,330.18,330.76,490227
1616011200,330.73,330.99,330.71,330.88,148924
1616018400,330.7,331.06,330.7,331.04,4945
1616058000,330.66,331.07,330.66,331.07,4300
1616065200,331.32,331.32,330.86,330.86,8160
1616068800,330.51,330.81,330.44,330.56,34895
