1612553400,854.54,856,850.81,852.06,933436
1612555200,852.01,852.57,848.3,848.87,998032
1612557000,848.77,853.08,848.77,852.61,1345016
1612558800,852.23,853.5,851,851.89,436042
1612560600,851.64,853,851.03,852.53,168455
1612566000,852.1,852.4,852,852.02,4967
1612774800,857.19,857.19,855.01,856.75,2511
1612776600,857,859.99,857,859.3,2235
1612778400,859.3,859.5,859,859.1,3233
1612785600,860.25,860.6,840.54,848,246659
1612787400,848,872.75,846.4,870,406649
1612789200,869.22,877.88,865,875,490743
1612791000,875.48,876.5,870,870.32,186981
1612792800,870.5,877,869.66,869.66,280884
1612794600,869.65,877.77,861.76,865.64,3972581
1612796400,865.6,874.41,862.88,868.21,2202057
1612798200,868.1,872.13,865.11,869.59,1534557
1612800000,869.71,869.72,863.41,864.74,1230506
1612801800,865,866.72,863.39,864.26,874900
1612803600,864.4,869.14,864,868.12,760339
1612805400,868.15,870.11,864.1,865.33,910733
1612807200,865.55,866.43,863.8,863.82,622001
1612809000,863.83,864.75,857.53,858.5,1102888
1612810800,858.555,860.65,854.76,856.42,1175995
1612812600,856.35,860.4,855.22,858.56,862751
1612814400,858.85,865.15,858.84,861.89,1221249
1612816200,861.7,863.45,857.94,863.45,1336036
1612818000,863.22,863.42,860.5,862.25,545917
1612819800,861.98,862.7,861.22,862,16337
1612821600,862,862.2,860.65,861,11575
1612823400,861,862,861,861.07,5712
1612825200,860.75,861,860.65,860.65,8976
1612827000,860.45,860.55,860,860.3,6880
1612861200,863.38,863.38,858.21,859,3462
1612863000,858.08,858.08,855.58,856,7792
1612870200,856.38,857,856,857,4096
1612872000,858,858,855.4,856.11,48780
1612873800,856.03,858.23,855.74,856.46,26844
1612879200,854.5,856.61,853.5,855.15,87894
1612881000,855.12,859.8,850.02,851.79,2498995
1612882800,851.67,854.95,848.9,853.31,1782396
1612884600,853.2,853.9,846.56,849.65,1428903
1612886400,849.64,850.52,845.53,846.69,1144838
1612888200,846.61,850.5,846.4,850.35,925676
1612890000,850.04,850.75,847.5,848.45,624408
1612891800,848.36,849.8,847.75,848.915,548070
1612893600,848.99,849.01,844.75,845.33,784607
1612895400,845.39,846.3,841.88,843.16,1111947
1612897200,843.45,845.98,843,844.5,656689
1612899000,844.32,848.06,843.48,846.85,829474
1612900800,846.7,847.5,844.6,844.74,609335
1612902600,844.77,850,844.44,849.25,1443184
1612904400,849.46,850.38,847.3,847.32,265105
1612906200,847.3,848.73,847.3,848.02,6601
1612909800,847.75,847.8,847,847,9634
1612913400,845.24,846.35,845,846.2,24169
1612947600,850,850.88,849,849,6047
1612958400,847.84,848,845.5,846.31,29069
1612965600,846.3,846.34,843.03,843.04,86954
1612967400,843.15,844.82,831,835.6,3612058
1612969200,835.88,837.5,804.59,817.96,6167105
1612971000,817.92,818.49,800.02,817.9,5828712
1612972800,818.02,820.25,813.03,813.62,2481618
1612974600,813.63,816.95,806.51,809.39,1963908
1612976400,809.35,814,806.56,813.9,2085853
1612978200,813.9,815.66,810.47,814.2,1319796
1612980000,814.42,816.27,810.13,810.33,1089633
1612981800,810.25,811.5,807.68,809,1320826
1612983600,809,815.4,807.05,815.33,1586166
1612985400,815.41,816,809.78,811.77,1611006
1612987200,811.92,812.5,804.2,807.75,2032939
1612989000,807.83,809.51,801.67,805,3261847
1612990800,804.82,806.52,802.58,802.58,1109421
1612992600,803,804.38,801.74,802,200191
1612994400,802,802.2,801,802,54421
1612996200,802.2,810,802.1,808.88,76608
1612998000,808.79,808.79,807.47,808.6,31335
1613034000,818.46,820,812.4,812.4,12631
1613035800,812.4,814.12,812.4,813.75,3611
1613044800,812.05,813.31,809,812.77,68109
1613046600,812.91,812.96,810.5,811.8,45808
1613048400,811.14,812.32,810.34,811.85,71675
1613050200,811.85,812.8,808.27,810.25,99002
1613052000,810.43,812.45,808,812.18,108614
1613053800,812.44,829.86,809.9,823.79,4574362
1613055600,823.97,825.09,815.28,815.94,1948232
1613057400,816.2,816.69,808.24,811.87,2091639
1613059200,811.99,817.83,810,815,1258419
1613061000,814.89,816.48,810.5,811.38,944707
1613062800,811,814.09,801.73,803.66,1525227
1613064600,803.665,812,802.64,809.97,1473917
1613066400,809.99,813.08,807.29,810.42,738110
1613068200,810.49,813.46,810.23,810.74,916051
1613070000,810.87,810.94,806.26,807.8,993377
1613071800,807.81,812.07,806.9,810.5,768006
1613073600,810.53,810.57,808.1,810,614131
1613075400,810.16,811.97,806.27,811.65,1448839
1613077200,811.64,811.98,810.75,810.77,1707817
1613079000,810.57,811,809.89,810.78,49587
1613080800,810.71,811.05,810.71,810.85,10514
1613082600,810.98,811.23,810.25,811.19,11604
1613084400,811.2,811.47,810.9,811.34,5857
1613089800,811.15,811.63,810.9,811,10574
1613120400,809.63,809.63,807,808.5,2598
1613124000,805.5,806.02,804.45,806.02,6478
1613131200,807,808.45,805.99,807.15,30169
1613133000,807.2,809.45,805.02,806.5,19460
1613134800,807,807.99,805,806.5,43840
1613138400,802.9,803.99,800,801,233384
1613140200,801.26,806.5,787.66,794.04,4367787
1613142000,793.91,799.49,788.47,788.47,2687660
1613143800,788.69,798,785.36,795.48,2967893
1613145600,795.44,805,795.21,803.67,1930818
1613147400,803.76,809,801.76,803.5,1307174
1613149200,803.6,805.31,798.88,799,929482
1613151000,799.31,805.02,797.5,803.11,1048125
1613152800,803,803.35,799.93,801.86,692533
1613154600,802,803.79,799.36,800.61,720161
1613156400,800.59,802.62,799.04,802.3,672018
1613158200,802.26,804,799.97,803.07,727445
1613160000,803.17,805.98,801,805.27,940435
1613161800,805.45,817.33,804.9,816.04,3004697
1613163600,816.12,816.78,814.4,816.13,1098431
1613165400,816.13,816.51,815.01,816.11,89209
1613167200,816.11,816.15,815.2,815.99,22223
1613170800,815.97,817,815.95,817,13135
1613466000,821,823.02,816,816.4,16352
1613467800,817.01,817.84,815.5,815.5,6415
1613469600,815,815.7,813.99,815.7,15495
1613476800,819.2,825,819,823.39,83689
1613478600,823.4,823.42,820.5,820.5,43205
1613480400,820.3,823.5,820.26,822.41,88817
1613482200,822.75,824.49,821.17,821.3,83782
1613484000,821.3,821.3,817.2,818.01,183347
1613485800,818.01,821,807.51,815.56,3162705
1613487600,815.68,815.77,809.16,811.58,1402287
1613489400,811.71,812,804.3,805.1,1755494
1613491200,805.27,806.31,795,796.86,2399312
1613493000,796.91,801.69,794.75,796.25,1745255
1613494800,796.13,800.47,792.45,799.74,1805708
1613496600,799.8,803.4,797.09,802.97,1060866
1613498400,802.9,804.62,801.87,803.72,729206
1613500200,803.61,803.83,797.77,798.88,683541
1613502000,799.17,801.33,798.39,801.1,566652
1613503800,801.2,803.21,797,798.26,773477
1613505600,798.25,799.55,796.35,797.56,715544
1613507400,797.52,799.4,794.48,795.99,1489104
1613509200,796.22,796.22,793,795,572690
1613511000,794.52,795.25,794.09,795.25,18529
1613512800,795.2,795.6,795.01,795.5,8278
1613520000,794.29,794.29,793.2,793.5,19685
1613521800,793.21,793.83,791.2,791.42,51904
1613552400,790,793.86,789.99,792,11336
1613554200,792,792,790,790,4851
1613556000,790,790,786,786.46,22687
1613557800,786.6,787.5,786,786,16325
1613559600,786.49,786.5,785.01,785.5,15513
1613563200,788,793,787.51,788.5,66265
1613565000,788.8,792.78,788.8,791.87,37207
1613566800,791.85,791.9,786.15,786.15,108041
1613568600,786.5,787.59,781,781.15,246632
1613570400,781.22,781.5,776,778.41,455015
1613572200,779,789.99,762.08,787.15,5896441
1613574000,787.22,788,775.93,779.2,2365699
1613575800,779.29,782,774.11,779.6,1851417
1613577600,779.46,780.865,768.08,771.49,2186871
1613579400,771.4,774,767.11,773.93,1671242
1613581200,773.95,777.09,772.67,774.175,1135184
1613583000,774.27,780.5,773.61,779.21,1353034
1613584800,779.21,785.05,779.15,782,1292854
1613586600,782.2,788.17,781.21,786.6,867330
1613588400,786.84,789,784.98,786.5,968433
1613590200,786.53,797,786.19,792.96,1766360
1613592000,793.06,797.41,791.41,795.11,1215980
1613593800,795.14,799.84,794.45,798.25,1744438
1613595600,798.25,798.25,794.5,794.5,530318
1613597400,794.51,795.5,792.5,793.88,26685
1613606400,793.94,795.5,793.94,795,14834
1613608200,794.52,795,793.65,793.65,25484
1613638800,790.71,790.71,785.49,785.99,5084
1613644200,784.56,784.75,783,784,4048
1613647800,778.02,785.02,776.91,782,28720
1613649600,781.5,786.8,781.4,782.5,74836
1613651400,783,786.2,782.7,783.39,47279
1613653200,784,785.42,780.11,781.2,119293
1613655000,781.35,783.12,778.18,781.96,118036
1613656800,781.2,782.54,776,780.43,188928
1613658600,780.75,793.88,779.2,786.3,3005163
1613660400,786.19,787.7,776.27,781,2223290
1613662200,780.75,787.41,778.22,783.94,1544037
1613664000,784.1,792.12,782.5,789.3,1413404
1613665800,789,793.27,786.98,787.65,1057173
1613667600,787.53,791.19,785.38,789.23,880175
1613669400,789.1,789.25,785.59,786.45,627026
1613671200,786.41,788,781.79,786.45,1146294
1613673000,786.6,787.59,784.38,785.03,637638
1613674800,785.11,789.8,785,788.18,695491
1613676600,788.08,791,786.38,790.31,646682
1613678400,790.37,794.69,789.43,790.35,1290988
1613680200,790.43,791.79,785.61,787.3,1529527
1613682000,787.38,787.49,786.01,786.01,482593
1613683800,786.13,786.3,785.02,786,15949
1613685600,785.74,785.74,784.24,784.33,7813
1613689200,784.5,786,784.5,785.98,9061
1613725200,782.78,787.99,782.69,787.99,3005
1613732400,801.99,802.67,796.93,797,22434
1613736000,798,798,793,797.5,59505
1613737800,797.54,797.55,795.3,797,24886
1613739600,796.5,796.975,794.35,796,69642
1613741400,796,796.5,795.4,795.73,36685
1613743200,795.97,796.85,793.68,794.74,105083
1613745000,795,796.7,788.2,791.88,2350629
1613746800,792.02,792.02,785.7,786.99,1491603
1613748600,786.77,791.79,785.91,789.46,1611498
1613750400,789.57,791.2,787.64,790.78,844558
1613752200,790.73,794.29,787.67,787.88,1439300
1613754000,787.71,788.99,783.57,784.5,1659398
1613755800,784.24,785.32,778.55,781.39,1639203
1613757600,781.14,783.29,778.78,782.35,971894
1613759400,782.18,784.99,780.27,784.6,942915
1613761200,784.43,784.93,779.68,779.86,858137
1613763000,780.13,781.66,778.02,781.45,1149885
1613764800,781.39,783,777.37,777.83,913964
1613766600,777.7,781.97,777.61,781.5,1913154
1613768400,781.38,781.38,779.75,779.98,622671
1613770200,780,780.1,779.78,779.84,36591
1613772000,779.85,780.15,779.63,780.15,13665
1613779200,781.34,781.77,781.25,781.77,11176
1613984400,763.5,765,757,759.77,53414
1613988000,754.3,759.52,753.2,759,26721
1613989800,758.89,759.8,758,759,8275
1613995200,758.44,765.04,758.44,760.12,157252
1613997000,761,761.77,758.31,761.5,132251
1613998800,761.5,761.5,758.8,759.06,276336
1614000600,759.3,762,757.5,760.95,182359
1614002400,760.99,763.45,759.06,762.63,207419
1614004200,762.65,768.5,751.13,760.38,4448049
1614006000,760.02,763.37,756.61,757.8,1594747
1614007800,753,754.94,740.55,742.89,3936577
1614009600,742.47,747.9,739,744.88,2137879
1614011400,744.98,749.9,742.44,745.75,1256102
1614013200,745.77,745.93,739.5,741.05,1289418
1614015000,741.15,745.34,740.35,745.17,1090596
1614016800,745.2,746.07,739.43,743.3,719426
1614022200,737.77,738.5,735.4,736.69,971484
1614024000,735.73,736,730,731.28,1929761
1614025800,721.1,723.4,710.2,714.55,6510749
1614029400,714.6,717.5,712.78,716,172649
1614031200,716.36,718,714.1,714.5,76868
1614034800,717.7,718.34,715.9,717,53467
1614036600,717,717.6,714.2,716.51,44377
1614038400,716.75,717.55,711.57,712.1,71389
1614040200,712.49,712.49,710.5,710.61,104565
1614070800,695.2,698.5,683.02,683.79,142230
1614072600,683.2,687.97,679.01,681.1,129777
1614074400,680.86,680.86,654.1,654.1,291923
1614076200,654.1,664.5,650,661.06,233919
1614078000,661.8,673.9,661.41,669.95,172034
1614079800,670.11,673,667.5,672.6,58200
1614081600,673.49,684.99,671.63,680,467250
1614083400,679.98,681.36,671,681,372984
1614085200,680.5,682,675.14,676.2,455700
1614087000,676.06,679.34,672.1,679.34,326505
1614088800,679.39,679.39,660,662.02,885029
1614090600,661.85,675.74,620.76,652.73,11612091
1614094200,691.47,708.99,680.05,701.5,6997293
1614096000,701.37,705,682,687.085,2827089
1614097800,686.94,693.23,675.28,679.11,3067755
1614099600,678.79,682.96,668.82,681.38,3003679
1614101400,681.1,684.66,669.01,675,2565403
1614103200,675.43,692.95,674,691.885,2040453
1614105000,691.805,692.5,680.79,687.02,1892663
1614106800,686.61,692.64,684.13,690.52,1544681
1614108600,690.8,691.29,681.72,688.5,1458368
1614110400,688.185,712,685.54,711.84,3678894
1614112200,711.72,713.49,695.8,698.65,3721554
1614114000,698.84,709.6,693,701,857550
1614115800,701,714.75,700.01,710,241697
1614117600,710.95,718.3,710,715,407497
1614119400,714.91,715.39,712.3,715,67131
1614123000,716.29,720,716.03,719,64074
1614126600,717.01,719.5,716.01,716.5,68703
1614157200,720,725,712.01,715,56524
1614160800,722.95,731,722.95,728,100279
1614162600,728,729.48,723.01,723.3,42767
1614164400,723.5,723.97,720.22,720.41,12907
1614166200,720.41,724.51,715,720.01,39496
1614168000,720.11,729,720.11,728.5,189635
1614169800,728.2,732.1,724.56,730.03,169307
1614171600,730.1,731.17,725.1,726,247133
1614173400,725.6,725.6,708.21,710.86,467214
1614175200,711.5,716.95,706.22,711.28,631797
1614178800,709.28,713.3,694.24,711,4754838
1614180600,711.07,719.79,708,717.82,2591001
1614182400,717.91,735,717.84,726.92,4143139
1614186000,727.87,736.8,727.87,736.8,1978256
1614187800,736.83,737.68,730,730.015,1641303
1614189600,730.03,733.26,726.32,731.79,1579594
1614191400,731.81,734.28,729.22,729.54,873102
1614193200,725.83,728.22,722,727.08,1471614
1614195000,727.64,730.58,725,725.65,1092786
1614196800,725.56,736.6,725.22,736.34,1451753
1614198600,736.36,745,735.45,742.02,2852222
1614200400,742.02,743.99,738.8,740.5,521055
1614202200,740.25,740.79,733.2,738,71143
1614204000,738,738.8,736,738.49,14431
1614205800,737.16,737.21,733.1,733.16,28677
1614209400,735.6,738.45,735.59,738.45,17377
1614211200,738.68,739,737.01,738.98,7270
1614213000,739.2,739.2,738,738.2,24064
1614243600,741.5,742,726,730,41878
1614245400,729.9,732,728,729.11,17226
1614247200,729.4,736.51,729.4,734.27,14493
1614250800,734,734.7,730,730,10943
1614252600,728.35,729,722,727.49,46526
1614254400,727.5,730,717.15,722,143825
1614258000,719.88,720.16,717,717.7,125013
1614259800,717.69,729,717,726.3,170438
1614261600,726.09,726.3,720.01,725.99,166063
1614265200,723,728.96,717.89,720.25,2655903
1614267000,720.25,721.58,710.51,713.08,1856863
1614268800,715.28,719.13,710.8,714.95,1688376
1614270600,714.81,715.6,701,701.29,1553720
1614272400,701.36,706.34,687.495,690.85,3969146
1614274200,690.63,697.3,683.61,686.67,2468839
1614277800,701.77,703.82,694.24,699.88,1771801
1614279600,699.55,705.75,698.86,702.23,1708096
1614281400,702,702,690.31,691.36,1621935
1614283200,691.05,693.95,680.5,683.66,2737173
1614285000,683.39,689.3,670.58,687.231,3043438
1614286800,682.22,685,674.9,676,666804
1614288600,676.05,692,675.55,684.69,346552
1614290400,683.11,684.04,678,680.78,72943
1614292200,680.74,681.01,676.52,676.76,39546
1614294000,678.32,683.82,677,680,44257
1614297600,675.11,675.57,655,661,197890
1614299400,660,669,659.02,668,142311
1614330000,678.02,687.74,678.02,685.21,55483
1614331800,685,685,682,683.54,19301
1614333600,683.1,683.1,670.6,671,67008
1614335400,671.2,674.78,666.2,667.34,46970
1614337200,666.5,670,660,662.95,48181
1614340800,667,679.06,661.91,674,157100
1614342600,675,684.5,675,677.5,127502
1614344400,677.4,682,670,682,230066
1614346200,681.5,697.23,681,696.69,398247
1614348000,697,702.63,694,700,449216
1614349800,699.82,700,670.42,672.5,2465942
1614351600,672.5,677.09,659.61,660.59,3756071
1614355200,683.69,688.65,677.43,682.96,2911846
1614357000,682.92,693.08,682.81,689.03,2252525
1614362400,679.66,684.18,675.81,682.56,1105317
1614364200,682.59,683.12,673.58,674.94,1004497
1614369600,680.7,687,677.97,677.99,1121559
1614373200,675.5,680,669.76,672.5,2402431
1614375000,672.5,673,667.12,669,252148
1614376800,669.06,672.17,668.23,672.17,66006
1614378600,672.17,673.25,671.1,673,18467
1614382200,671.52,671.95,670.2,671.95,11344
1614384000,671.11,672.7,671.11,671.6,9535
1614589200,692.51,700,692.01,696.22,46886
1614591000,696,696,693.11,693.79,19894
1614592800,695,697.96,694.4,697.65,17037
1614594600,697.65,697.65,693.55,693.55,11140
1614598200,690.02,693.72,689.85,693.72,7442
1614600000,693.28,693.28,686.32,688.25,109569
1614601800,688.02,689.82,687.5,689,54671
1614603600,689,689.96,687.5,688.5,90916
1614605400,688.45,690,687,689,65011
1614607200,689.32,694.27,689.04,689.75,193820
1614612600,703.98,712.85,701.23,710.79,2056036
1614616200,711.88,715.5,710.45,711.7,1500247
1614618000,711.84,714.08,710.4,713.13,425722
1614623400,709.67,710.66,705.31,705.96,950743
1614627000,710.99,713.49,708.69,711.89,1042741
1614628800,711.96,715.48,710.82,712.61,1308438
1614630600,712.53,716.115,711.62,714.22,1105498
1614632400,718.39,723.5,716.82,722.04,883626
1614634200,723,723,720,721.75,72720
1614636000,721.64,721.8,718.5,721.01,41287
1614643200,722.55,724.63,722.5,724.63,22846
1614645000,724.75,725.37,723.58,725,44065
1614675600,716.5,716.5,698.02,701.42,79817
1614679200,702.49,706,702.49,706,10200
1614686400,711,723.35,710,717.16,145982
1614688200,717.1,719.2,715.89,719,41174
1614691800,717,717.22,712.95,716.2,62973
1614693600,716.5,718.62,713.5,718.02,93051
1614697200,708.3,714.22,708.11,711.21,1652400
1614699000,709.3,711.86,705.68,710.64,1066918
1614700800,710.44,712.6,705.26,708,1107203
1614702600,705.73,706.63,700.36,703.84,1672926
1614704400,703.13,707.49,698.6,704.11,1646772
1614709800,699.8,702.5,697.99,699.65,1006863
1614711600,699.5,700.75,690.13,691.9,1152636
1614717000,686.63,690,685,686.05,2072033
1614762000,699,702.5,697.06,701.98,19659
1614771000,694.98,698.5,692.02,698.5,17281
1614772800,698.32,700.62,695.37,696.25,74326
1614774600,696.19,697.63,694.45,697.63,36181
1614778200,692.31,692.31,681,685.07,257100
1614780000,685,688,682.42,687.38,158467
1614785400,678.29,689.12,673.47,688.74,1579288
1614787200,688.71,694.7,687.15,693.47,2008332
1614790800,682.3,684.06,679.15,680.03,964947
1614792600,679.86,683.67,676.81,677.2,690128
1614794400,676.89,683.27,676.35,680.56,971699
1614796200,680.26,680.47,669.2,671.5,1498576
1614798000,671.6,672.75,664.51,666.89,2008432
1614799800,666.67,671.43,662.16,663.32,1671042
1614801600,668.5,668.5,659.12,659.58,1358320
1614803400,657.14,661.12,654.7,660.37,2003872
1614805200,652.25,656.6,650,653,1008514
1614807000,653.7,657.83,653.7,656.5,97312
1614808800,656.89,661.5,656,659,70850
1614810600,658.5,659.69,656.57,659.68,27688
1614812400,659,660.1,652,653.5,72184
1614814200,653.5,653.5,650,650,88609
1614817800,651.53,655.88,651.5,653.5,70753
1614848400,654.81,660,636,637.8,47977
1614850200,641.12,648,637,648,60825
1614855600,643.59,643.59,639.18,641.3,12678
1614859200,650.07,658.85,645.9,653.95,207412
1614861000,655,655,648.23,650,68707
1614862800,649.75,657,647.49,655,179878
1614864600,655.66,658,652,656.3,122000
1614866400,656.68,661.99,652.38,655.38,226207
1614868200,655.38,668.45,638,639.24,6179544
1614870000,639.48,640.18,622.23,625.53,3238662
1614873600,651.9,654.9,639.32,639.4,3346344
1614875400,639.27,646.23,638.15,641.68,1770333
1614877200,635.77,639.13,630.1,633.47,1894661
1614879000,624.44,628,606.83,611.3,4250057
1614880800,611.31,619.035,608.21,618.4,3556073
1614884400,601.78,615.915,600,613.12,5688776
1614886200,612.67,623.86,606.83,621.73,4725664
1614888000,621.85,626.2,611.22,616.39,3118564
1614893400,620.8,621.84,614,614.8,98481
1614895200,614.9,617.42,614,617,330568
1614898800,614.74,616.75,614,614.51,53423
1614904200,603.11,603.66,600,600.1,202984
1614934800,610.5,613,605.5,612,69134
1614936600,612,612.12,605,606.03,29032
1614938400,606.04,611.03,604,610,19837
1614943800,614.47,620.8,614,615.49,46453
1614945600,615.25,615.97,608,615.96,188666
1614947400,616,617.28,612.85,616.85,78510
1614949200,617,619.23,612.94,615.95,199418
1614951000,615.31,621.88,605.26,620.5,534265
1614952800,620.5,632.22,620.48,626.09,556181
1614958200,580.31,583.65,570,575.57,9211046
1614960000,575.64,577.4,539.49,546.71,6714137
1614961800,546.78,568.97,546.26,561.29,6228982
1614963600,568.25,584.79,557.85,581.87,6573982
1614965400,581.815,593.99,580.11,589.51,4137108
1614969000,598.25,606.03,592.48,597.09,4437974
1614970800,597.37,598.13,582.5,592.13,3434951
1614972600,592.08,602.84,592.08,601.67,2210379
1614974400,601.55,604.7,592.77,596.07,1934383
1614978000,597.95,597.95,593.07,593.07,813816
1614979800,593.16,596.98,592.72,596.01,356302
1614981600,596.04,596.5,595.31,595.5,61674
1614983400,595.49,597,595.48,596.52,43401
1614987000,596.18,597.84,596,597.5,19736
1614988800,597.5,597.5,595.85,596.88,22930
1615194000,583.2,584.8,558,563.32,161220
1615195800,562.94,570.01,562.94,564.5,42178
1615197600,564.69,570.24,564.69,568.89,49395
1615199400,569.39,580.11,569.39,578.43,54505
1615201200,578.52,587,572.1,574,96901
1615203000,575,579.99,575,578.85,30350
1615204800,580,586,578.69,584.49,186214
1615206600,583.9,585.5,578.79,582.5,110796
1615208400,582.5,590.99,582,589.69,267414
1615210200,589.51,595.5,588.12,595.01,197601
1615212000,595.01,605.58,595,601.5,519082
1615213800,600.87,620.02,584.01,596.23,9956122
1615215600,596.62,609.63,590,608.24,4821077
1615217400,608.15,612.88,597,603.52,4057556
1615219200,603.5,606.3,590,591.01,1912956
1615222800,581.25,593.7,580,592.625,2545505
1615224600,592.625,594.64,583.7,583.73,1869933
1615226400,583.68,587.55,582.49,585.16,1615470
1615228200,584.83,585.155,568.18,570.19,3443404
1615237200,563,563.44,559,562.4,591295
1615239000,562.4,563,559.5,560.4,253919
1615240800,560.34,561.31,560.25,560.5,24694
1615244400,556,564.8,555.13,564.48,110224
1615249800,567.49,568.88,566.02,567,53065
1615280400,581.16,593,577,588.94,97006
1615282200,589.1,592,588.8,590,19550
1615284000,587,588,584.02,585,20383
1615285800,585.69,590.8,585.69,590.8,19379
1615287600,590.05,591.98,589.3,591.52,19297
1615291200,595,595.78,588.31,593,214693
