1591639200,134.87,135.27,134.8,135.221,220660
1591641000,135.22,135.22,134.9,134.97,215710
1591642800,134.94,135.075,134.81,134.955,239367
1591644600,134.96,135.88,134.96,135.82,887474
1591646400,135.75,135.75,135.75,135.75,923043
1591655400,135.75,135.75,135.75,135.75,5
1591707600,133.6,133.79,133.41,133.41,3791
1591709400,133.52,133.6,131.12,131.33,971065
1591711200,131.4,132.11,131.03,131.68,377596
1591713000,131.69,132.62,131.41,132.27,364438
1591714800,132.24,132.64,131.95,132.04,266163
1591716600,132,132.14,131.36,131.47,220983
1591718400,131.44,131.48,131.07,131.4,217293
1591720200,131.4,131.56,131.265,131.52,158341
1591722000,131.5,132.095,131.5,132.09,190188
1591723800,132.07,132.31,132.01,132.08,193680
1591725600,132.09,132.15,131.8,131.96,242118
1591727400,131.95,132.37,131.93,132.26,161422
1591729200,132.24,132.92,132.2,132.74,228808
1591731000,132.74,132.75,131.84,131.86,721503
1591732800,131.88,132.05,131.87,132.05,836834
1591795800,132.15,132.16,130.62,131.23,601348
1591797600,131.27,131.34,130.7,131,301371
1591799400,130.95,131.49,130.58,130.95,224450
1591801200,130.93,131.28,130.71,130.92,213529
1591803000,130.93,131.1,130.69,130.79,221374
1591804800,130.8,131.4,130.73,131.2,173090
1591806600,131.195,131.265,130.87,130.94,124214
1591808400,130.9,131.03,130.61,130.71,159514
1591810200,130.73,130.82,130.57,130.69,167101
1591812000,130.69,131.88,130.26,131.65,275479
1591813800,131.67,131.67,130.08,130.3,332232
1591815600,130.3,130.78,129.92,130.76,516117
1591817400,130.77,130.81,129.8,129.84,694152
1591819200,129.87,129.87,129.76,129.76,553042
1591873200,127.98,127.98,127,127.1,3343
1591880400,126.02,126.86,125.9,126.42,18974
1591882200,126.03,126.1,124.01,124.04,1174586
1591884000,124.03,124.08,123.12,123.54,958726
1591885800,123.54,123.83,122.64,122.8,871232
1591887600,122.79,122.97,122.28,122.31,812104
1591889400,122.3,122.46,121.42,121.88,642429
1591891200,121.86,121.86,120.36,120.48,603294
1591893000,120.45,120.98,119.45,119.82,662367
1591894800,119.82,120.34,119.72,119.8,503063
1591896600,119.79,119.84,119,119.26,484051
1591898400,119.25,119.26,118.63,119.06,574209
1591900200,119.09,119.13,118.1,118.34,589130
1591902000,118.32,118.65,118,118.09,907228
1591903800,118.03,118.85,117.85,118.06,1769842
1591905600,118.06,118.7,118,118.47,1089525
1591916400,118.83,118.83,118.75,118.75,497
1591959600,121.5,121.7,121.08,121.25,4856
1591963200,120.63,121.1,120.35,121,12815
1591966800,121.25,121.59,121.24,121.31,8446
1591968600,121.31,122.39,121.21,122.07,1041371
1591970400,122.18,123.12,121.94,121.95,467823
1591972200,121.97,122,120.41,120.42,630257
1591974000,120.42,120.92,119.87,120.56,634939
1591975800,120.561,121.9,120.48,121.9,308485
1591977600,121.88,122.4,121.65,121.86,238640
1591979400,121.85,121.92,121.18,121.73,183569
1591981200,121.78,121.84,120.58,120.74,198397
1591983000,120.715,120.79,119.35,119.39,302543
1591984800,119.42,120.49,119.28,120.135,203576
1591986600,120.16,120.92,120.02,120.76,194905
1591988400,120.76,121.74,120.53,120.84,256285
1591990200,120.83,122.07,120.56,121.93,815990
1591992000,121.91,121.91,121.7,121.7,538517
1592208000,118.85,119.84,118.85,119.84,647
1592226000,118.45,119.09,118.2,119.09,5784
1592227800,119.33,119.86,118.3,119.27,755042
1592229600,119.29,119.95,118.72,118.74,357223
1592231400,118.72,119.17,118.34,118.77,433948
1592233200,118.79,119.73,118.66,119.24,234702
1592235000,119.21,119.45,118.6,119.1,220344
1592236800,119.06,120.07,118.9,119.815,263045
1592238600,119.81,120.36,119.56,120.36,230175
1592240400,120.32,120.94,120.23,120.54,208333
1592242200,120.53,120.69,120.08,120.1,155898
1592244000,120.12,122.35,120.12,122.01,303781
1592245800,122.1,122.17,121.42,121.67,186926
1592247600,121.67,122.11,121.05,121.05,221335
1592249400,121.09,121.69,120.27,121.67,641750
1592251200,121.65,121.75,121.65,121.75,869018
1592260200,121.65,122.25,121.65,122.25,203
1592308800,123.93,124.06,123.93,124.06,7951
1592310600,124.06,124.44,123.76,124.21,33825
1592314200,125,126.72,124.99,126.62,888445
1592316000,126.64,127.5,126.48,126.8,615487
1592317800,126.83,126.89,123.49,123.68,465045
1592319600,123.72,125.54,123.16,125.51,285951
1592321400,125.51,126.01,125.08,125.44,226432
1592323200,125.54,125.73,124.97,125.65,190190
1592325000,125.65,126.42,125.63,126.08,241806
1592326800,126.14,126.4,125.88,125.93,166546
1592328600,125.91,126.03,125.11,125.19,165106
1592330400,125.21,125.93,124.92,125.32,261252
1592332200,125.3,125.69,125.06,125.3,203488
1592334000,125.3,125.44,124.31,124.88,224782
1592335800,124.86,125.32,124.36,125.3,615432
1592337600,125.15,125.15,125,125.15,965290
1592391600,126,127,126,126.5,4003
1592400600,125.83,126.25,123.97,124.22,496848
1592402400,124.19,124.585,123.44,123.59,311068
1592404200,123.6,125.18,123.4,124.81,203524
1592406000,124.815,124.86,124.19,124.54,170457
1592407800,124.535,125.065,124.41,125.05,121169
1592409600,125.05,125.06,124.67,124.92,96996
1592411400,124.9,125.35,124.89,125.315,104647
1592413200,125.35,125.81,125.31,125.74,114551
1592415000,125.745,125.88,125.47,125.47,90115
1592416800,125.51,125.51,125.02,125.15,139471
1592418600,125.16,125.46,124.88,124.88,172118
1592420400,124.875,124.875,124.03,124.25,226877
1592422200,124.25,124.44,123.91,124.11,451023
1592424000,124.15,124.15,124.15,124.15,382744
1592478000,124.16,124.16,124,124,486
1592481600,123.74,123.74,123.05,123.27,1149
1592487000,123.1,123.65,122.33,123.14,285240
1592488800,123.18,124.24,123.18,123.99,225964
1592490600,124.05,124.4,123.5,124.24,186157
1592492400,124.23,124.29,123.56,123.6,161066
1592494200,123.58,123.69,123.14,123.21,146484
1592496000,123.21,123.65,123.01,123.56,155625
1592497800,123.54,123.54,123.14,123.38,130399
1592499600,123.39,123.64,123.33,123.54,100970
1592501400,123.555,123.92,123.5,123.92,135385
1592503200,123.91,123.95,123.32,123.725,176709
1592505000,123.77,123.93,123.43,123.43,174609
1592506800,123.43,123.69,123.24,123.66,178795
1592508600,123.66,124.29,123.56,124.13,397978
1592510400,124.16,124.16,124.16,124.16,360809
1592573400,126.17,126.82,125.58,125.91,1464822
1592575200,125.84,126.13,125.32,125.59,164240
1592577000,125.61,125.87,125.16,125.17,215048
1592578800,125.13,125.4,124.75,125.02,188911
1592580600,125.015,125.12,124.75,124.91,142107
1592582400,124.88,124.88,122.78,122.88,403911
1592584200,122.89,123.84,122.77,123.82,279383
1592586000,123.82,123.84,122.79,122.96,155957
1592587800,122.95,123.23,122.46,122.5,184785
1592589600,122.55,122.95,122.25,122.86,326909
1592591400,122.85,123.52,122.6,123.45,199425
1592593200,123.44,123.86,123.2,123.42,263622
1592595000,123.45,123.53,122.46,122.49,941018
1592596800,122.47,122.47,121.85,121.85,2361238
1592598600,122,122.12,122,122,12767
1592823600,122.8,122.8,122.39,122.47,786
1592825400,122.85,122.85,122.85,122.85,622
1592832600,122.12,122.27,120.84,121.59,470436
1592834400,121.64,122.5,121.39,122.09,303346
1592836200,122.09,122.1,120.95,120.98,252968
1592838000,120.96,121,120.6,120.75,346901
1592839800,120.77,120.94,120.53,120.67,340261
1592841600,120.7,121.37,120.7,121.09,292673
1592843400,121.09,121.46,120.96,121.33,205724
1592845200,121.34,121.53,121.06,121.1,151226
1592847000,121.1,121.34,120.98,121.26,190946
1592848800,121.26,121.26,120.81,121.025,211126
1592850600,121.03,121.65,121.03,121.65,182264
1592852400,121.61,121.68,120.98,121.1,239818
1592854200,121.12,121.27,120.9,121.01,820863
1592856000,121.07,121.07,121,121,688103
1592857800,121.15,121.2,121.15,121.2,880
1592865000,121.07,121.25,121.07,121.25,3391
1592911800,122.05,122.1,122,122.1,2054
1592919000,122.01,122.9,121.71,122,756161
1592920800,121.96,122.13,121.54,122.07,280144
1592922600,122.07,122.07,120.9,121.23,291103
1592924400,121.21,121.76,121.04,121.67,335951
1592926200,121.67,121.69,120.83,121.15,354569
1592928000,121.14,121.49,121.13,121.23,210313
1592929800,121.235,121.25,120.87,120.88,254698
1592931600,120.9,120.92,120.64,120.82,396148
1592933400,120.81,120.82,120.25,120.26,390178
1592935200,120.26,120.26,119.72,119.79,561947
1592937000,119.8,119.83,119.3,119.37,460082
1592938800,119.36,119.73,119.23,119.57,379809
1592940600,119.57,119.84,119.28,119.41,900191
1592942400,119.41,119.57,119.37,119.41,703317
1592944200,119.4,119.4,119.33,119.33,1004
1592985600,119.1,119.1,118.5,118.5,1534
1592996400,118.35,119.04,118.32,118.49,10333
1593005400,118.32,118.32,117.09,117.62,1001525
1593007200,117.64,117.9,116.82,117.455,715236
1593009000,117.45,117.46,116.67,117.02,438490
1593010800,117,117.34,116.44,116.67,406875
1593012600,116.59,116.67,115.88,116.2,504090
1593014400,116.21,117.05,116.05,116.89,343148
1593016200,116.91,117.25,116.69,117.19,247802
1593018000,117.15,117.23,116.63,116.655,248461
1593019800,116.64,116.64,116.23,116.64,257583
1593021600,116.7,117.22,116.23,117.17,262612
1593023400,117.15,117.32,116.72,116.79,322241
1593025200,116.81,117.39,116.75,116.93,325145
1593027000,116.95,117.14,116.31,116.48,881025
1593028800,116.42,116.75,116.36,116.42,717173
1593072000,115.59,115.59,115.59,115.59,340
1593077400,116.75,116.75,116.55,116.55,815
1593082800,116.33,116.7,116.33,116.37,1208
1593091800,116.76,118.28,116.1,116.87,1185585
1593093600,116.84,118.7,116.78,118.5,727226
1593095400,118.51,118.57,117.02,117.16,382683
1593097200,117.08,117.19,116.5,116.86,399478
1593099000,116.9,117,116.25,116.73,241221
1593100800,116.78,117.34,116.73,117.23,358870
1593102600,117.29,117.94,117.18,117.77,275689
1593104400,117.75,117.9,117.57,117.68,207721
1593106200,117.66,117.85,117.29,117.32,200282
1593108000,117.33,117.5,117.16,117.42,201233
1593109800,117.42,117.43,117.09,117.23,210635
1593111600,117.21,118.81,117.11,118.675,309976
1593113400,118.63,119.21,118.22,119,684270
1593115200,119.03,119.06,119,119.06,712369
1593169200,119.04,119.4,119.04,119.4,201
1593178200,118.26,118.96,117.78,117.96,295172
1593180000,117.95,118.07,116.8,117.06,235615
1593181800,117.07,117.28,116.64,116.86,240338
1593183600,116.96,117.35,116.3,116.4,274813
1593185400,116.41,116.96,116.28,116.86,152625
1593187200,116.87,117.13,116.26,117.06,240912
1593189000,117.03,117.21,116.89,117.21,145206
1593190800,117.16,117.42,117.1,117.32,114053
1593192600,117.33,117.53,117.21,117.375,104896
1593194400,117.37,117.43,116.94,117.06,171621
1593196200,117.02,117.19,116.74,116.925,196020
1593198000,116.96,117.15,116.5,116.87,293344
1593199800,116.88,117.62,116.52,117.25,1072378
1593201600,117.19,117.83,117.19,117.19,4138954
1593203400,117.4,117.4,117.13,117.18,1470504
1593428400,117.38,117.38,117.26,117.35,976
1593437400,117.98,118.64,117.4,117.95,345873
1593439200,117.99,118.84,117.93,118.55,212941
1593441000,118.57,119.35,118.54,118.85,231571
1593442800,118.86,119.14,118.56,119.07,180084
1593444600,119.13,119.32,118.93,118.93,279345
1593446400,118.93,119.37,118.93,119.3,160575
1593448200,119.29,119.39,119.08,119.17,151531
1593450000,119.18,119.4,119.16,119.24,152338
1593451800,119.24,119.38,119.105,119.17,132050
1593453600,119.18,119.27,118.99,119.065,129575
1593455400,119.08,119.26,119.02,119.12,152013
1593457200,119.11,119.34,118.9,119.3,253140
1593459000,119.3,119.78,118.76,119.78,734853
1593460800,119.75,119.8,119.75,119.77,931478
1593520200,119.74,119.74,119.5,119.68,1024
1593523800,119.19,120.23,119.02,119.57,339640
1593525600,119.57,120.01,119.51,119.84,176967
1593527400,119.84,120.07,119.27,120.03,165967
1593529200,120.01,120.33,119.92,120.09,177679
1593531000,120.08,120.12,119.72,119.95,145942
1593532800,119.92,120.22,119.79,120.1,135534
1593534600,120.09,120.19,119.47,119.52,147105
1593536400,119.51,119.66,119.32,119.65,122038
1593538200,119.66,119.81,119.39,119.76,146340
1593540000,119.75,119.85,119.46,119.84,153171
1593541800,119.82,119.945,119.69,119.9,166433
1593543600,119.88,120.17,119.6,120.09,179590
1593545400,120.11,121.2,120.07,120.75,824901
1593610200,120.27,121.22,119.94,119.98,453101
1593612000,120.01,120.36,119.745,119.9,328557
1593613800,119.93,120.17,119.45,119.61,259798
1593615600,119.62,119.86,118.87,118.9,239661
1593617400,118.95,119.54,118.88,119.455,189964
1593619200,119.47,119.74,119.29,119.29,146536
1593621000,119.29,119.45,118.98,119.065,216040
1593622800,119.115,119.21,118.96,119.19,178945
1593624600,119.175,119.22,118.75,118.83,219123
1593626400,118.83,119.04,118.665,118.75,226448
1593628200,118.78,118.85,118.62,118.8,229297
1593630000,118.8,119.2,118.75,119.03,608854
1593631800,119.025,119.23,118.37,118.54,853711
1593633600,118.54,118.54,118.54,118.54,481859
1593646200,118.45,118.45,118.45,118.45,200
1593680400,119.5,119.5,119.5,119.5,300
1593693000,119.3,120.2,119.3,120.2,8835
1593696600,119.67,121.36,119.58,121.14,506183
1593698400,121.11,121.42,120.33,120.44,278202
1593700200,120.41,120.41,119.32,119.32,256567
1593702000,119.35,119.99,119.26,119.91,226214
1593703800,119.93,120.58,119.91,120.47,169091
1593705600,120.55,120.6,120.17,120.59,145615
1593707400,120.6,120.66,120.39,120.66,105545
1593709200,120.66,120.66,120.4,120.48,103564
1593711000,120.48,120.94,120.46,120.77,156819
1593712800,120.77,120.93,120.55,120.735,160032
1593714600,120.75,120.91,120.68,120.79,154846
1593716400,120.79,120.85,120.47,120.55,195098
1593718200,120.53,120.57,119.32,119.78,589958
1593720000,119.7,120,119.7,120,660572
1594022400,120.92,120.92,120.92,120.92,240
1594033200,121,121.66,121,121.65,1491
1594040400,121.8,121.83,121.3,121.3,3929
1594042200,121.25,121.85,120.5,121.085,463923
1594044000,121.11,121.44,119.73,119.99,365540
1594045800,119.97,120.43,119.85,120.13,168796
1594047600,120.14,120.21,119.84,120.16,181969
1594049400,120.17,120.28,119.86,119.95,187103
1594051200,119.945,120.18,119.81,120.11,133537
1594053000,120.1,120.17,119.81,119.93,135431
1594054800,119.93,119.94,119.66,119.83,169197
1594056600,119.84,120.29,119.62,120.29,193402
1594058400,120.29,120.39,119.99,119.99,199250
1594060200,119.98,120.08,119.63,119.84,189615
1594062000,119.83,119.88,119.46,119.66,208529
1594063800,119.66,120.25,119.515,120.17,503278
1594065600,120.19,120.19,120.19,120.19,884051
1594071000,120.14,120.14,120.14,120.14,360
1594119600,119.5,119.5,119.5,119.5,305
1594128600,119,119.51,118.67,119.14,408366
1594130400,119.13,119.43,118.7,118.705,237990
1594132200,118.71,118.72,118.15,118.67,316024
1594134000,118.66,118.89,118.47,118.72,215592
1594135800,118.75,118.76,118.32,118.38,168797
1594137600,118.39,118.61,118.3,118.5,178519
1594139400,118.49,118.67,118.41,118.62,131255
1594141200,118.65,118.785,118.56,118.77,107786
1594143000,118.73,118.85,118.5,118.82,122745
1594144800,118.845,118.9,118.61,118.61,122945
1594146600,118.61,118.61,118.45,118.555,160689
1594148400,118.55,118.6,117.83,117.85,415881
1594150200,117.84,117.85,117.34,117.63,973521
1594152000,117.58,117.6,117.4,117.4,641455
1594215000,118.06,118.64,117.13,118.47,562482
1594216800,118.45,118.46,117.9,117.9,247894
1594218600,117.88,118.08,117.57,117.68,201989
1594220400,117.69,117.7,116.94,117.08,483866
1594222200,117.08,117.21,116.86,116.92,358286
1594224000,116.96,117.1,116.83,116.98,306291
1594225800,116.99,117.05,116.73,116.99,407865
1594227600,116.99,117.145,116.485,116.67,381904
1594229400,116.68,117,116.68,116.88,195429
1594231200,116.89,117.38,116.82,117.35,254398
1594233000,117.37,117.38,116.97,117.3,246414
1594234800,117.32,117.805,117.22,117.58,292141
1594236600,117.59,117.75,117.41,117.75,536157
1594238400,117.71,117.71,117.67,117.71,630145
1594243800,118,118,118,118,3905
1594247400,117.71,118,117.71,118,1290
1594297800,117.99,118,117.75,117.98,3266
1594301400,118,118,116.48,117.03,534083
1594303200,117.06,117.18,116.52,116.64,226906
1594305000,116.64,116.75,115.53,115.73,501225
1594306800,115.73,115.82,115.21,115.55,350412
1594308600,115.55,115.88,115.2,115.82,272766
1594310400,115.87,116.39,115.82,116.06,254881
1594312200,116.04,116.2,115.82,116.15,223958
1594314000,116.14,116.34,115.91,116.14,343196
1594315800,116.125,116.33,115.96,115.98,170721
1594317600,115.97,116.42,115.92,116.19,154251
1594319400,116.18,116.39,116.02,116.27,177560
1594321200,116.305,116.5,115.77,115.81,233400
1594323000,115.79,116.02,115.57,115.71,760136
1594324800,115.69,115.71,115.62,115.62,467408
1594368000,115.24,115.24,115.24,115.24,615
1594378800,115.41,115.65,115.41,115.65,706
1594382400,115.28,115.28,114.77,114.77,6223
1594387800,115.5,117.4,115.29,117.12,694886
1594389600,117.1,117.86,116.66,117.44,485995
1594391400,117.45,118.1,117.38,117.83,297384
1594393200,117.8,118.26,117.66,117.85,249094
1594395000,117.84,118.43,117.74,118.4,247400
1594396800,118.41,118.54,117.89,118.08,269650
1594398600,118.04,118.17,117.8,118.11,151885
1594400400,118.1,118.1,117.62,117.78,182589
1594402200,117.78,118.06,117.77,117.93,147970
1594404000,117.92,117.94,117.65,117.88,164820
1594405800,117.88,118.25,117.87,118,197091
1594407600,117.99,118.42,117.81,118.37,213266
1594409400,118.37,118.5,118.11,118.33,608605
1594411200,118.35,118.35,118.23,118.35,289676
1594627200,118.65,118.7,118.65,118.7,719
1594638000,119,119.19,119,119.19,561
1594647000,119.78,120.11,118.66,118.85,531854
1594648800,118.89,119.41,118.82,119.195,188413
1594650600,119.22,119.79,118.94,119.66,208780
1594652400,119.655,120.09,119.465,119.98,273333
1594654200,119.98,120.03,119.51,119.84,154351
1594656000,119.82,119.84,119.57,119.69,129359
1594657800,119.72,120.24,119.72,120.23,198217
1594659600,120.23,120.75,120.19,120.4,264828
1594661400,120.42,120.92,120.42,120.76,260269
1594663200,120.76,120.86,120.56,120.82,302924
1594665000,120.8,120.99,120.58,120.95,310057
1594666800,120.95,120.95,120.09,120.1,432663
1594668600,120.11,120.19,119,119.25,816939
1594670400,119.25,119.5,118.9,119.19,493352
1594677600,119.49,119.49,119.28,119.28,321
1594679400,119.2,119.3,119.2,119.3,2006
1594731600,119,120.49,118.92,118.92,5702
1594733400,118.62,119.44,117.92,118.44,481221
1594735200,118.37,119.52,118.21,119.5,349642
1594737000,119.53,119.975,119.2,119.44,236767
1594738800,119.44,119.95,119.24,119.24,200048
1594740600,119.22,119.8,119.19,119.735,161117
1594742400,119.73,119.88,119.29,119.39,191500
1594744200,119.41,119.84,119.34,119.59,166110
1594746000,119.57,119.64,119.215,119.31,174319
1594747800,119.29,119.71,119.04,119.33,217231
1594749600,119.33,119.86,119.13,119.57,238137
1594751400,119.58,119.78,119.32,119.71,212025
1594753200,119.71,120.2,119.49,120.12,319056
1594755000,120.12,120.89,120.1,120.59,881790
1594756800,120.6,120.6,119.4,119.4,668541
1594800000,121.48,121.48,121.48,121.48,200
1594810800,121.7,122.19,121.7,122,2433
1594819800,122.4,123.93,122.15,123.37,763326
1594821600,123.365,123.425,122.77,123.3,312040
1594823400,123.31,123.92,123.3,123.89,381650
1594825200,123.91,123.96,122.82,123.16,299237
1594827000,123.18,123.36,122.48,122.5,241629
1594828800,122.49,122.85,122.36,122.73,217928
1594830600,122.69,122.76,122.35,122.56,142313
1594832400,122.53,122.91,122.53,122.82,210110
1594834200,122.84,123.045,122.7,122.79,174101
1594836000,122.775,123.07,122.67,122.8,183775
1594837800,122.77,122.95,122.46,122.48,193569
1594839600,122.47,122.83,122.26,122.76,269153
1594841400,122.755,123.3,122.7,123.01,579828
1594843200,123,123,123,123,407165
1594854000,123,123,122.8,122.8,792
1594906200,122.79,123.28,122.16,123.07,377276
1594908000,123.18,123.72,122.82,123.66,240025
1594909800,123.65,124.28,123.44,124.07,307205
1594911600,124.1,124.47,124.04,124.44,381792
1594913400,124.455,124.48,123.56,123.66,227913
1594915200,123.615,123.83,123.44,123.66,281081
1594917000,123.68,123.815,123.59,123.76,153162
1594918800,123.75,124.14,123.69,124.005,178099
1594920600,124,124.03,123.68,123.77,195336
1594922400,123.75,123.95,123.685,123.75,193484
1594924200,123.77,123.77,123.13,123.17,319503
1594926000,123.19,123.91,123.13,123.91,228029
1594927800,123.905,124.23,123.75,124.02,792029
1594929600,124.01,124.01,123.5,123.5,439291
1594992600,124.39,124.39,123.2,123.96,503167
1594994400,123.96,124.14,123.65,124.01,173387
1594996200,124,124.32,123.81,124.29,215501
1594998000,124.28,124.55,124.23,124.385,158552
1594999800,124.39,124.59,124.17,124.46,140443
1595001600,124.46,124.48,124.31,124.36,156656
1595003400,124.36,124.925,124.35,124.775,341819
1595005200,124.78,125.08,124.72,125,212991
1595007000,125,125.06,124.86,124.925,127827
1595008800,124.91,125.34,124.85,125.33,179503
1595010600,125.32,125.63,125.27,125.56,286532
1595012400,125.545,125.545,124.965,125.34,307232
1595014200,125.34,125.49,125.12,125.12,670627
1595016000,125.12,125.12,125.08,125.08,400663
1595025000,125.11,125.4,125.11,125.3,1585
1595232000,124.8,124.8,124.8,124.8,240
1595242800,125.07,125.07,124.95,125.07,1139
1595248200,125.05,125.06,125.05,125.06,2186
1595251800,126.07,126.36,125.44,125.78,666155
1595253600,125.62,125.75,125.14,125.665,403643
1595255400,125.68,126.18,125.5,125.77,334405
1595257200,125.83,126.22,125.71,126.12,296380
1595259000,126.11,126.19,125.75,125.75,292871
1595260800,125.76,125.88,125.52,125.771,287858
1595262600,125.78,126.13,125.68,126.085,390984
1595264400,126.08,126.57,126.06,126.48,323628
1595266200,126.5,127.07,126.48,127.04,483965
1595268000,127.03,127.03,126.3,126.37,316078
1595269800,126.38,126.975,126.38,126.8,390507
1595271600,126.8,127,126.47,126.88,507045
1595273400,126.87,126.935,126.35,126.35,1254997
1595275200,126.37,135.23,126.37,134.05,2501736
1595277000,134.04,134.61,132.83,132.98,625961
1595278800,132.92,133,131.5,132.42,362427
1595280600,132.42,132.45,130.48,132.2,276798
1595282400,132.22,132.3,131.5,132.24,70590
1595284200,126.37,132.46,126.37,132.1,39853
1595286000,126.37,132.3,126.37,132.07,30343
1595318400,131.5,132,131.5,132,2261
1595329200,133.29,133.6,132.7,133.31,30692
1595331000,133.35,133.5,132.49,132.49,13933
1595332800,132.6,133.3,132.6,132.97,56501
1595336400,132.29,132.74,130.89,131.11,133897
1595338200,131.14,132.17,128.77,129.58,4345170
1595340000,129.59,129.97,128.39,128.66,1553754
1595341800,128.63,129.1,128.14,128.32,1153402
1595343600,128.33,128.41,127.16,127.53,1747542
1595345400,127.51,127.7,126.93,127.67,654578
1595347200,127.655,127.78,126.8,127.1,734172
1595349000,127.08,127.5,127.075,127.16,379171
1595350800,127.18,127.42,126.99,127.08,404339
1595352600,127.09,127.62,127.05,127.07,461896
1595354400,127.07,127.35,126.92,127.03,545595
1595356200,127.035,127.13,126.6,126.79,548229
1595358000,126.77,126.8,126.1,126.74,795126
1595359800,126.74,126.8,125.8,126.08,1226758
1595361600,126.06,126.15,125,126,414472
1595370600,126.06,126.1,125.9,126.1,1692
1595372400,126.06,126.19,126.06,126.06,1056
1595415600,125.64,125.64,125.64,125.64,232
1595419200,126.1,126.5,126.1,126.39,14167
1595421000,126.4,126.4,126,126.23,4276
1595424600,125.9,128.72,125.85,128.65,1598965
1595426400,128.67,128.93,128.01,128.07,743298
1595428200,128.05,129.1,127.96,129,772611
1595430000,129,129.47,128.78,129.22,597674
1595431800,129.24,129.25,128.39,128.47,305367
1595433600,128.49,128.7,128.26,128.41,339676
1595435400,128.4,128.51,128.11,128.19,256225
1595437200,128.19,128.23,127.86,127.93,263921
