1618579800,133,134.1,132.95,133.73,808991
1618581600,133.75,133.86,133.26,133.32,270351
1618583400,133.31,133.83,133.3,133.41,313777
1618585200,133.39,133.79,133.37,133.48,214479
1618587000,133.49,133.61,133.3,133.42,192547
1618588800,133.45,133.52,133.3,133.52,241232
1618590600,133.51,133.67,133.35,133.35,171698
1618592400,133.36,133.73,133.26,133.71,444841
1618594200,133.71,133.73,133.56,133.66,184604
1618596000,133.66,133.97,133.64,133.92,183945
1618597800,133.91,134.09,133.84,134.05,218356
1618599600,134.05,134.08,133.9,133.94,209128
1618601400,133.96,133.96,133.46,133.62,664959
1618603200,133.59,133.59,133.46,133.46,799651
1618830000,133.56,133.95,133.56,133.81,710
1618839000,133.6,133.81,132.59,133.19,748464
1618840800,133.19,133.81,132.63,133.74,535742
1618842600,133.75,133.76,133.06,133.65,401924
1618844400,133.65,133.67,133.31,133.62,299036
1618846200,133.63,133.64,132.74,132.98,315401
1618848000,132.97,133.2,132.9,133.08,269802
1618849800,133.12,133.215,132.9,133.01,212693
1618851600,133.02,133.34,132.955,133.23,272458
1618853400,133.22,133.33,133.07,133.18,263684
1618855200,133.17,133.41,133.02,133.025,238123
1618857000,133.025,133.32,132.855,133.3,360709
1618858800,133.26,133.41,132.92,132.96,285582
1618860600,132.97,133.44,132.82,133.42,1147382
1618862400,133.43,139.6,132.93,137.5,2080761
1618864200,137.64,137.64,135.62,137.3,491101
1618866000,137.3,137.49,136.1,136.94,97585
1618867800,136.9,137.99,136.9,137.3,81847
1618869600,137.23,137.7,137.14,137.39,39247
1618871400,137.4,137.4,137.16,137.38,8064
1618875000,137.21,137.4,137,137.3,19367
1618916400,137.15,137.4,136.8,137.4,5983
1618920000,136.99,137,136.25,136.52,18680
1618923600,136.4,137.21,136.3,137.1,37536
1618925400,137.07,138.9,136.7,137.95,3471538
1618927200,137.94,139.77,137.72,138.585,2309115
1618929000,138.57,139.23,137.65,137.945,1163207
1618930800,137.95,139.42,137.84,139.37,1182815
1618932600,139.39,139.47,138.47,138.82,873398
1618934400,138.83,138.96,138.37,138.52,592170
1618936200,138.5,139.43,138.5,139.393,1154627
1618938000,139.39,139.45,138.55,138.58,534465
1618939800,138.58,138.72,138.06,138.47,520724
1618941600,138.48,138.58,138.01,138.16,481734
1618943400,138.14,138.36,138,138.1,333869
1618945200,138.1,138.43,137.63,138.37,776114
1618947000,138.38,138.42,137.83,138.2,1423079
1618948800,138.16,138.16,137.96,137.96,539953
1619002800,138.16,138.26,138.08,138.08,1811
1619008200,137.8,137.9,137.28,137.37,6507
1619010000,137.37,137.98,137.37,137.98,8970
1619011800,138.06,139.96,137.86,139.7,1148888
1619013600,139.73,141.21,139.61,141.17,1060121
1619015400,141.17,141.98,140.64,141.55,1268612
1619017200,141.58,141.7,141.02,141.25,941961
1619019000,141.24,141.91,141.19,141.575,808823
1619020800,141.585,142.18,141.54,141.575,508502
1619022600,141.6,141.81,141.4,141.64,385789
1619024400,141.66,142.17,141.66,142.17,557388
1619026200,142.175,142.48,141.95,142.46,525547
1619028000,142.465,142.84,142.27,142.8,475260
1619029800,142.8,142.93,142.59,142.89,503720
1619031600,142.895,143.36,142.83,143.33,979179
1619033400,143.34,143.73,143.25,143.63,1657944
1619035200,143.53,143.55,143.2,143.5,690038
1619037000,143.35,143.36,143.05,143.26,4033
1619038800,143.36,143.53,143.36,143.36,4076
1619094600,143.29,143.29,142.85,142.99,5332
1619098200,143.7,144.74,142.86,144.59,1175790
1619100000,144.62,144.62,142.18,142.375,778383
1619101800,142.37,142.68,142.24,142.44,659326
1619103600,142.47,142.67,142.09,142.25,556307
1619105400,142.22,142.49,141.93,142.23,316675
1619107200,142.22,142.35,142.085,142.2,293240
1619109000,142.21,142.58,142.2,142.55,362584
1619110800,142.55,142.59,141.51,142.17,411455
1619112600,142.13,142.16,141.261,141.33,305997
1619114400,141.32,141.6,141,141.53,418689
1619116200,141.515,141.855,141.39,141.72,188839
1619118000,141.728,141.73,141.14,141.34,249849
1619119800,141.34,141.68,141.21,141.29,726952
1619121600,141.36,142.32,141.22,142,498791
1619182800,141.5,141.55,141.38,141.38,1882
1619184600,141.31,141.8,140.95,141.8,468985
1619186400,141.84,142.87,141.81,142.76,424808
1619188200,142.78,143.48,142.73,143.23,472222
1619190000,143.25,143.61,142.89,143.05,626226
1619191800,143.04,143.31,142.99,143.14,195335
1619193600,143.155,143.32,142.89,143.19,178049
1619195400,143.18,143.39,143.12,143.12,123346
1619197200,143.14,143.18,142.79,142.84,201063
1619199000,142.86,142.93,142.56,142.57,159123
1619200800,142.56,142.69,142.51,142.57,165186
1619202600,142.56,142.77,142.56,142.58,147183
1619204400,142.59,142.76,142.37,142.63,193788
1619206200,142.68,142.96,142.41,142.41,507193
1619208000,142.46,142.46,142.37,142.37,643811
1619209800,142.4,142.4,142.4,142.4,101
1619443800,142.42,143.63,142.3,143.38,613098
1619445600,143.38,143.42,142.99,143.25,312930
1619447400,143.28,143.58,142.84,143.01,403684
1619449200,143.01,143.06,142.63,142.64,202189
1619451000,142.64,142.9,142.61,142.85,215547
1619452800,142.82,142.84,142.65,142.69,119563
1619454600,142.68,142.81,142.44,142.49,348076
1619456400,142.52,142.55,142.18,142.19,186587
1619458200,142.2,142.25,142.07,142.2,126610
1619460000,142.21,142.21,141.8,142.01,217056
1619461800,142,142.03,141.84,141.99,123744
1619463600,141.99,142.03,141.57,141.6,208213
1619465400,141.59,141.89,141.48,141.63,626545
1619467200,141.57,141.62,141,141,954807
1619528400,141.64,141.89,141.48,141.89,4970
1619530200,141.69,141.98,140.76,141.86,464195
1619532000,141.9,142.55,141.84,142.13,544236
1619533800,142.13,142.26,141.79,141.98,209274
1619535600,141.98,142.18,141.61,141.84,201887
1619537400,141.82,142.33,141.8,142.28,161651
1619539200,142.29,142.45,142.2,142.36,175296
1619541000,142.36,142.36,141.92,142.04,142411
1619542800,142.06,142.22,142,142.13,132624
1619544600,142.12,142.14,141.96,142.005,100818
1619546400,142.02,142.16,141.96,142.11,123379
1619548200,142.14,142.22,141.89,141.94,147929
1619550000,141.93,142.13,141.82,141.94,278895
1619551800,141.93,142.14,141.87,142.01,477341
1619553600,142.05,142.05,142.01,142.04,468918
1619614800,142.51,142.99,142.25,142.99,2328
1619616600,142.92,142.92,142.21,142.3,388413
1619618400,142.34,142.48,142.1,142.4,223581
1619620200,142.415,143.19,142.38,142.995,282433
1619622000,142.995,143.34,142.94,143.29,221970
1619623800,143.3,143.31,142.99,143.06,169575
1619625600,143.07,143.22,143,143.16,123210
1619627400,143.16,143.29,143.14,143.23,123386
1619629200,143.225,143.4,143.22,143.37,117223
1619631000,143.38,143.39,142.96,143.03,133949
1619632800,143.05,143.31,142.88,142.9,164031
1619634600,142.88,143.25,142.86,142.94,218873
1619636400,142.9,143.07,142.71,142.95,210738
1619638200,142.94,143.28,142.87,143.03,788451
1619640000,143.05,143.24,142.92,143.24,509542
1619694000,143.71,143.77,143.55,143.55,7038
1619703000,144.13,144.65,143.8,143.9,574320
1619704800,143.92,144.05,143.51,143.53,279238
1619706600,143.59,148.74,143.22,143.35,358115
1619708400,143.34,143.47,142.98,143.06,236416
1619710200,143.06,143.51,142.99,143.42,234260
1619712000,143.42,143.468,142.99,143.34,169310
1619713800,143.32,143.62,143.25,143.475,271641
1619715600,143.48,143.7,143.39,143.66,191658
1619717400,143.68,143.91,143.63,143.73,168543
1619719200,143.76,144.09,143.73,144.02,214781
1619721000,144.03,144.39,144,144.16,219071
1619722800,144.16,144.335,144.12,144.13,240382
1619724600,144.15,144.46,144.07,144.25,545376
1619726400,144.29,144.29,144.23,144.23,554219
1619728200,144.21,144.21,144.21,144.21,357
1619789400,143.7,143.81,141.67,141.69,1230448
1619791200,141.7,141.73,140.55,141.31,1474247
1619793000,141.28,141.28,140.6,141.01,797724
1619794800,141,141.31,140.81,141.13,907537
1619796600,141.11,141.42,140.71,141.3,414197
1619798400,141.32,141.39,141.17,141.35,164137
1619800200,141.35,141.39,141.11,141.2,163027
1619802000,141.17,141.57,141.1,141.52,415737
1619803800,141.57,141.6,141.24,141.27,170664
1619805600,141.27,141.65,141.24,141.63,172134
1619807400,141.63,142.015,141.56,141.83,251850
1619809200,141.85,142.09,141.78,142.08,303068
1619811000,142.09,142.2,141.7,141.92,987626
1619812800,141.88,142.18,141.8,142.18,1272692
1620046800,142.99,144.16,142.99,144.15,15221
1620048600,143.81,145.42,143.55,145.12,1221208
1620050400,145.06,145.17,143.655,143.93,556148
1620052200,143.91,144.37,143.815,144.35,309502
1620054000,144.36,144.49,143.95,144.47,268583
1620055800,144.47,144.77,144.39,144.66,285547
1620057600,144.66,144.85,144.51,144.7,192888
1620059400,144.68,144.92,144.64,144.835,142387
1620061200,144.84,145.06,144.64,145.05,157046
1620063000,145.06,145.2,144.98,145.16,184580
1620064800,145.18,145.49,145.05,145.42,395496
1620066600,145.41,145.75,145.33,145.55,328719
1620068400,145.55,145.57,145.19,145.36,313278
1620070200,145.35,145.51,144.66,144.75,712221
1620072000,144.75,144.75,144.75,144.75,527031
1620126000,144.49,144.49,144.49,144.49,564
1620133200,144.2,144.33,144.2,144.3,2399
1620135000,144.41,145.73,144.34,145.16,761352
1620136800,145.18,145.22,144.53,144.97,526942
1620138600,144.999,145.26,144.64,145.1,399353
1620140400,145.09,145.51,144.95,145.37,415181
1620142200,145.37,145.88,145.34,145.78,492480
1620144000,145.78,146.59,145.75,146.31,420417
1620145800,146.31,146.53,145.75,145.77,332534
1620147600,145.76,145.93,145.7,145.83,307814
1620149400,145.84,145.92,145.4,145.45,244033
1620151200,145.47,145.68,145.4,145.61,265366
1620153000,145.62,145.69,145.41,145.44,227909
1620154800,145.43,145.57,145.32,145.54,210170
1620156600,145.535,145.77,145.39,145.77,643790
1620158400,146.17,146.17,145.75,145.75,608293
1620219600,146.2,146.2,146.05,146.05,4672
1620221400,145.94,145.94,144.37,145.15,644090
1620223200,145.185,145.22,144.49,144.68,318325
1620225000,144.7,144.97,144.54,144.74,235478
1620226800,144.73,145.09,144.67,145.04,163272
1620230400,145.25,145.28,145.06,145.24,169397
1620232200,145.24,145.37,145.09,145.27,188129
1620234000,145.27,145.54,145.24,145.44,220643
1620235800,145.43,145.51,145.25,145.38,151346
1620237600,145.41,145.77,145.36,145.68,298560
1620239400,145.66,145.77,145.52,145.66,206139
1620241200,145.67,145.71,145.39,145.64,309271
1620243000,145.63,145.63,145.15,145.24,793535
1620244800,145.22,145.22,144.95,144.95,1024375
1620288000,145.2,145.2,145.2,145.2,100
1620304200,146.03,146.03,145.5,145.64,7595
1620307800,145.26,146.19,145.18,146.12,660196
1620309600,146.1,146.46,145.89,146.3,611175
1620311400,146.32,146.631,146.19,146.44,427802
1620313200,146.45,146.83,146.18,146.76,456385
1620315000,146.77,148.08,146.77,147.86,937274
1620316800,147.86,148.05,147.54,148.04,464172
1620318600,148.04,148.45,147.985,148.05,371218
1620320400,148.03,148.38,147.92,148.36,328065
1620322200,148.36,148.515,148.2,148.4,309827
1620324000,148.395,148.44,147.95,148.05,359743
1620325800,148.05,148.22,147.98,148.08,351888
1620327600,148.08,148.47,148.02,148.43,519683
1620329400,148.43,148.51,148.26,148.42,1071065
1620331200,148.42,148.66,148.25,148.5,498770
1620343800,148.65,148.67,148.5,148.5,2984
1620374400,147.68,147.72,147.41,147.41,672
1620385200,147.39,147.41,147.3,147.3,2202
1620390600,147.35,147.35,146.5,146.51,20803
1620392400,146.5,146.55,145.27,145.37,37117
1620394200,145.92,145.92,144.58,145.3,1292019
1620396000,145.3,146.14,145.1,145.78,681172
1620397800,145.79,145.79,145.1,145.33,574678
1620399600,145.34,145.44,145.16,145.25,305653
1620401400,145.27,145.45,145.08,145.22,264133
1620403200,145.22,145.53,145.2,145.5,253686
1620405000,145.5,145.62,145.3,145.56,229756
1620406800,145.57,145.61,145.3,145.36,421928
1620408600,145.36,145.415,145.24,145.38,195070
1620410400,145.38,145.69,145.27,145.67,248515
1620412200,145.68,145.7,145.41,145.625,297125
1620414000,145.62,145.74,145.555,145.59,264683
1620415800,145.59,145.88,145.22,145.38,1150996
1620417600,145.44,145.54,145.4,145.54,680614
1620653400,145.8,147.1,145.8,146.99,966020
1620655200,147,147.28,146.3,147.195,665844
1620657000,147.2,147.59,146.82,147.56,664548
1620658800,147.595,148.18,147.35,148.08,483014
1620660600,148.105,148.38,147.74,147.88,667347
1620662400,147.88,148.08,147.75,147.81,312801
1620664200,147.82,147.82,147.41,147.45,191558
1620666000,147.45,147.515,147.26,147.31,146249
1620667800,147.3,147.86,147.3,147.63,204168
1620669600,147.65,147.73,146.94,147.09,311008
1620671400,147.07,147.07,146.69,146.92,263289
1620673200,146.92,147.01,146.72,146.84,307893
1620675000,146.82,146.86,146.1,146.16,833860
1620676800,146.17,146.17,146.17,146.17,830906
1620734400,146,146,145,145,3939
1620739800,144.99,145.19,143.84,144.72,1392392
1620741600,144.67,145.1,144.16,144.34,481876
1620743400,144.34,144.41,143.09,143.57,715656
1620745200,143.55,143.87,143.13,143.87,422111
1620747000,143.85,143.85,143.3,143.57,314352
1620748800,143.58,143.82,143.32,143.455,524590
1620750600,143.45,143.49,142.9,143.07,311726
1620752400,143.08,143.38,143.01,143.35,226334
1620754200,143.36,144.02,143.27,143.94,404577
1620756000,143.96,144.21,143.81,144.2,225058
1620757800,144.14,144.21,143.74,144.13,270347
1620759600,144.12,144.44,143.93,144.1,260090
1620761400,144.09,144.23,143.62,144.22,642068
1620763200,144.26,144.26,144.22,144.25,409365
1620822600,143.8,143.9,143.28,143.5,3209
1620824400,143.19,143.62,143.18,143.45,2167
1620826200,143.84,144.15,143.09,143.25,500473
1620828000,143.28,143.95,143.24,143.46,230363
1620829800,143.46,143.58,142.97,143.23,364290
1620831600,143.22,143.43,142.88,143.2,273481
1620833400,143.23,143.32,142.4,142.465,414373
1620835200,142.46,142.575,141.95,142.025,428453
1620837000,142.02,142.2,141.73,141.93,248653
1620838800,141.92,142.27,141.86,142.17,290856
1620840600,142.18,142.27,141.69,141.74,237519
1620842400,141.74,142.02,141.74,141.82,281039
1620844200,141.8,142.44,141.69,142.23,324536
1620846000,142.2,142.22,141.2,141.25,446454
1620847800,141.24,141.61,141.14,141.29,910486
1620849600,141.39,141.97,141.16,141.16,665831
1620903600,141,141.15,140.25,141,3844
1620905400,141,141.3,140.99,141,3478
1620912600,141.45,143.62,141.28,143.08,540065
1620914400,143.09,143.84,142.95,143.82,321642
1620916200,143.81,143.985,143.46,143.85,284744
1620918000,143.84,143.88,143.21,143.24,251551
1620919800,143.25,143.63,143.04,143.42,224535
1620921600,143.45,143.98,143.3,143.8,208190
1620923400,143.79,144.18,143.75,143.96,277333
1620925200,143.955,144.06,143.7,143.88,302486
1620927000,143.86,144.31,143.72,144.24,414838
1620928800,144.22,144.76,144.19,144.75,285107
1620930600,144.75,144.9,144.52,144.58,209706
1620932400,144.56,144.89,144.54,144.87,210371
1620934200,144.87,144.89,144.17,144.18,540593
1620936000,144.14,144.17,144,144,459556
1620941400,143.95,144.39,143.95,144.39,10556
1620999000,144.98,145.69,144.43,144.92,442593
1621000800,144.89,144.95,144.15,144.15,183706
1621002600,144.18,144.52,143.96,144.42,180969
1621004400,144.41,144.49,144.09,144.47,176968
1621006200,144.47,144.63,144.34,144.36,126385
1621008000,144.385,144.58,144.385,144.54,124043
1621009800,144.55,144.86,144.55,144.85,93321
1621011600,144.87,145.03,144.86,144.88,110836
1621013400,144.865,145.05,144.83,144.98,115274
1621015200,144.98,145.2,144.93,144.93,103561
1621017000,144.96,145.05,144.84,144.9,110794
1621018800,144.9,145.04,144.76,144.98,146244
1621020600,144.97,144.99,144.62,144.64,440989
1621022400,144.6,144.68,144.5,144.5,323525
1621249200,144.22,144.22,143.26,143.26,2563
1621258200,144.44,145.55,144.33,145.23,431654
1621260000,145.19,145.62,144.909,145.12,214164
1621261800,145.12,145.32,144.71,144.75,171260
1621263600,144.73,145.01,144.56,144.59,186697
1621265400,144.59,145.19,144.55,145.19,264464
1621267200,145.15,145.75,145.11,145.69,201529
1621269000,145.69,145.8,145.42,145.46,169689
1621270800,145.45,145.78,145.25,145.29,198336
1621272600,145.31,145.32,145.01,145.12,260109
1621274400,145.14,145.64,145.06,145.55,899277
1621276200,145.58,145.63,145.25,145.49,194637
1621278000,145.5,145.52,145.03,145.05,197584
1621279800,145.05,145.33,144.93,145.09,403161
1621281600,145.03,145.3,145.03,145.3,344079
1621339200,144.41,144.41,144.41,144.41,1795
1621344600,144.78,145.3,143.61,143.66,476556
1621346400,143.675,143.79,143.23,143.51,279345
1621348200,143.47,144.01,143.23,143.96,242621
1621350000,143.95,144.13,143.83,143.89,161914
1621351800,143.89,144.12,143.86,143.95,151822
1621353600,143.94,144.11,143.74,144.02,195993
1621355400,144.02,144.14,143.925,144.06,117403
1621357200,144.07,144.19,143.91,143.97,118846
1621359000,143.99,144.35,143.97,144.23,567546
1621360800,144.23,144.235,143.91,143.935,157882
1621362600,143.93,143.93,143.7,143.86,160724
1621364400,143.86,144.1,143.775,143.995,162992
1621366200,143.99,144.33,143.82,143.9,598834
1621368000,143.91,143.91,143.91,143.91,346236
1621425600,142.65,142.74,142.65,142.7,2485
1621431000,142.32,142.64,141.33,141.84,577419
1621432800,141.85,141.92,140.92,141.42,444491
1621434600,141.42,141.77,141.08,141.73,290929
1621436400,141.72,142.46,141.72,142.44,308396
1621438200,142.4,142.425,142.05,142.35,204379
1621440000,142.34,142.56,142.19,142.37,144206
1621441800,142.36,142.75,142.34,142.65,147171
1621443600,142.66,142.84,142.58,142.75,132190
1621445400,142.74,142.8,142.46,142.62,132928
1621447200,142.62,143,142.18,142.87,225749
1621449000,142.87,143,142.29,142.55,227441
1621450800,142.38,142.88,142.22,142.81,193704
1621452600,142.81,143.2,142.45,143.18,585184
1621454400,143.19,143.19,142.99,143,564277
1621517400,143.12,143.35,142.16,142.8,459028
1621519200,142.71,143.11,142.63,143.02,183174
1621521000,143.04,143.54,143.04,143.38,224220
1621522800,143.39,144.24,143.35,144.24,287816
1621524600,144.24,144.9,144.22,144.64,593965
1621526400,144.65,144.78,144.38,144.47,256563
1621528200,144.45,144.55,144.18,144.46,242281
1621530000,144.45,144.71,144.38,144.57,207570
1621531800,144.56,144.65,144.44,144.57,216090
1621533600,144.56,144.62,144.31,144.38,132152
1621535400,144.39,144.42,144.22,144.25,143821
1621537200,144.23,144.545,144.15,144.515,178301
1621539000,144.52,144.54,143.83,143.87,537529
1621540800,143.88,143.88,143.88,143.88,414184
1621603800,144.28,145.19,144.28,144.69,520213
1621605600,144.67,145.41,144.52,144.99,271483
1621607400,144.95,145.08,144.75,144.88,162619
1621609200,144.87,145.465,144.85,145.24,351542
1621611000,145.22,145.69,145.22,145.55,400537
1621612800,145.53,145.69,145.25,145.38,392903
1621614600,145.38,145.5,144.63,144.65,243457
1621616400,144.66,144.75,144.53,144.74,132348
1621618200,144.7,145.02,144.7,145,109695
1621620000,145.02,145.045,144.715,144.73,115413
1621621800,144.75,145.03,144.73,144.98,144353
1621623600,144.96,145.05,144.8,144.9,164746
1621625400,144.9,144.9,144.55,144.77,607717
1621627200,144.74,144.94,144.74,144.94,392503
1621854000,144.5,145,144.5,145,1403
1621861200,145.24,145.34,145.1,145.1,3224
1621863000,145.01,145.37,144.18,144.65,445488
1621864800,144.65,144.925,144.44,144.73,263533
1621866600,144.75,145.07,144.75,144.88,207698
1621868400,144.87,144.95,144.69,144.93,157613
1621870200,144.91,145.04,144.66,144.735,141563
1621872000,144.73,144.92,144.64,144.65,169201
1621873800,144.66,144.9,144.66,144.78,134061
1621875600,144.79,144.96,144.62,144.95,200054
1621877400,144.96,145.17,144.96,145.14,134548
1621879200,145.15,145.17,145.01,145.11,147160
1621881000,145.1,145.24,145.03,145.17,166573
1621882800,145.165,145.27,145.06,145.19,186688
1621884600,145.18,145.23,144.7,144.73,477863
1621886400,144.72,144.72,144.72,144.72,357034
1621949400,144.92,145,143.535,144.02,1369393
1621951200,144.04,144.1,143.75,143.76,215747
1621953000,143.74,143.74,143.5,143.5,201852
1621954800,143.485,143.55,143.26,143.35,220292
1621956600,143.34,143.5,143.2,143.485,153955
1621958400,143.49,143.81,143.42,143.66,137784
1621960200,143.66,143.77,143.55,143.65,99628
1621962000,143.68,143.68,143.43,143.5,162805
1621963800,143.49,143.53,143.31,143.32,115257
1621965600,143.33,143.55,143.295,143.34,122791
1621967400,143.32,143.61,143.31,143.52,131637
1621969200,143.53,143.81,143.43,143.7,155624
1621971000,143.69,143.865,143.545,143.78,447478
1621972800,143.68,143.89,143.68,143.68,376690
